municipality,year,sampi_headcount,sampi_intensity,sampi_score,population
376,2001,0.196,0.425,0.08,39275
377,2001,0.14,0.411,0.06,7207
378,2001,0.076,0.398,0.03,58671
379,2001,0.102,0.417,0.04,77919
380,2001,0.165,0.393,0.07,16538
381,2001,0.117,0.419,0.05,27082
382,2001,0.09,0.427,0.04,14743
383,2001,0.1,0.442,0.04,202246
384,2001,0.206,0.425,0.09,38262
385,2001,0.134,0.431,0.06,21733
386,2001,0.161,0.424,0.07,61321
460,2001,0.188,0.43,0.08,42847
461,2001,0.131,0.425,0.06,56079
462,2001,0.184,0.424,0.08,36321
463,2001,0.16,0.436,0.07,27479
464,2001,0.205,0.439,0.09,64409
465,2001,0.193,0.419,0.08,32455
466,2001,0.203,0.438,0.09,53714
467,2001,0.215,0.466,0.1,408170
468,2001,0.207,0.435,0.09,98264
469,2001,0.229,0.433,0.1,123194
470,2001,0.172,0.435,0.07,129338
471,2001,0.18,0.419,0.08,61951
472,2001,0.235,0.447,0.1,360549
473,2001,0.184,0.412,0.08,51928
474,2001,0.162,0.419,0.07,55342
475,2001,0.104,0.42,0.04,167892
477,2001,0.139,0.43,0.06,118810
478,2001,0.121,0.447,0.05,115955
479,2001,0.152,0.422,0.06,56637
499,2001,0.147,0.443,0.07,645440
503,2001,0.366,0.424,0.16,193768
504,2001,0.38,0.423,0.16,92327
505,2001,0.331,0.424,0.14,54775
506,2001,0.17,0.436,0.07,217824
514,2001,0.183,0.438,0.08,225459
524,2001,0.142,0.44,0.06,332981
525,2001,0.347,0.422,0.15,32277
526,2001,0.275,0.441,0.12,102779
529,2001,0.273,0.446,0.12,191019
538,2001,0.138,0.446,0.06,289190
542,2001,0.449,0.433,0.19,133602
546,2001,0.437,0.427,0.19,120643
560,2001,0.381,0.423,0.16,82961
561,2001,0.201,0.458,0.09,62375
562,2001,0.247,0.418,0.1,108422
563,2001,0.116,0.417,0.05,73896
564,2001,0.228,0.447,0.1,36832
565,2001,0.282,0.431,0.12,37844
566,2001,0.14,0.444,0.06,552837
567,2001,0.255,0.424,0.11,59067
568,2001,0.3,0.431,0.13,63223
569,2001,0.356,0.435,0.15,113644
570,2001,0.248,0.462,0.11,60087
571,2001,0.353,0.445,0.16,137924
573,2001,0.3,0.434,0.13,120622
574,2001,0.167,0.455,0.08,51101
575,2001,0.384,0.439,0.17,169419
576,2001,0.598,0.44,0.26,167274
577,2001,0.361,0.419,0.15,92294
578,2001,0.319,0.429,0.14,82241
579,2001,0.261,0.428,0.11,119781
580,2001,0.35,0.43,0.15,198443
581,2001,0.315,0.439,0.14,188585
582,2001,0.497,0.447,0.22,142565
583,2001,0.44,0.436,0.19,184206
584,2001,0.386,0.44,0.17,31482
585,2001,0.339,0.437,0.15,69269
586,2001,0.278,0.439,0.12,145820
587,2001,0.25,0.438,0.11,106942
588,2001,0.325,0.417,0.14,84771
589,2001,0.307,0.427,0.13,221078
590,2001,0.324,0.417,0.14,50382
591,2001,0.185,0.432,0.08,127327
592,2001,0.195,0.429,0.08,167805
593,2001,0.37,0.425,0.16,144615
594,2001,0.398,0.431,0.17,107558
595,2001,0.215,0.404,0.09,11848
596,2001,0.303,0.426,0.13,56528
597,2001,0.368,0.434,0.16,101959
598,2001,0.401,0.434,0.17,174338
599,2001,0.148,0.456,0.07,3090122
660,2001,0.213,0.439,0.09,181033
661,2001,0.2,0.435,0.09,347578
662,2001,0.169,0.436,0.07,387096
663,2001,0.194,0.41,0.08,36477
664,2001,0.167,0.43,0.07,237175
665,2001,0.29,0.446,0.13,106165
666,2001,0.2,0.418,0.08,114155
667,2001,0.192,0.441,0.08,259478
668,2001,0.192,0.423,0.08,147599
669,2001,0.218,0.427,0.09,137443
670,2001,0.183,0.409,0.07,56263
671,2001,0.261,0.43,0.11,48366
672,2001,0.325,0.439,0.14,182164
673,2001,0.212,0.434,0.09,42967
674,2001,0.321,0.427,0.14,100469
675,2001,0.206,0.41,0.08,43078
676,2001,0.115,0.434,0.05,128353
677,2001,0.167,0.443,0.07,359202
678,2001,0.24,0.421,0.1,69037
760,2001,0.086,0.433,0.04,657949
761,2001,0.129,0.434,0.06,64271
762,2001,0.132,0.425,0.06,71868
763,2001,0.109,0.438,0.05,295505
764,2001,0.102,0.438,0.04,128842
765,2001,0.308,0.47,0.14,109799
766,2001,0.215,0.464,0.1,210481
797,2001,0.133,0.455,0.06,2481762
798,2001,0.091,0.452,0.04,3226055
799,2001,0.096,0.444,0.04,2142322
860,2001,0.25,0.432,0.11,187751
861,2001,0.222,0.428,0.1,124812
862,2001,0.338,0.433,0.15,143077
863,2001,0.271,0.435,0.12,80737
864,2001,0.185,0.424,0.08,103265
865,2001,0.218,0.424,0.09,38618
866,2001,0.196,0.443,0.09,221747
867,2001,0.2,0.426,0.09,56335
868,2001,0.152,0.454,0.07,276413
869,2001,0.12,0.441,0.05,142772
870,2001,0.135,0.403,0.05,43007
871,2001,0.158,0.434,0.07,256583
872,2001,0.142,0.434,0.06,243313
873,2001,0.142,0.416,0.06,81681
874,2001,0.167,0.434,0.07,476903
875,2001,0.189,0.417,0.08,53744
876,2001,0.3,0.427,0.13,334668
877,2001,0.243,0.441,0.11,500128
960,2001,0.304,0.447,0.14,240729
961,2001,0.254,0.423,0.11,218873
962,2001,0.24,0.436,0.1,375586
963,2001,0.207,0.457,0.09,131536
964,2001,0.276,0.438,0.12,94383
965,2001,0.345,0.449,0.15,82893
966,2001,0.27,0.446,0.12,581487
967,2001,0.202,0.409,0.08,39310
968,2001,0.218,0.434,0.09,494264
969,2001,0.26,0.425,0.11,171721
970,2001,0.203,0.419,0.08,146872
973,2001,0.154,0.424,0.07,109441
974,2001,0.165,0.441,0.07,508277
976,2001,0.196,0.435,0.09,227970
977,2001,0.23,0.435,0.1,65533
978,2001,0.155,0.409,0.06,85272
979,2001,0.149,0.42,0.06,34541
980,2001,0.237,0.423,0.1,69027
981,2001,0.145,0.436,0.06,52124
982,2001,0.171,0.43,0.07,298439
983,2001,0.169,0.428,0.07,121327
984,2001,0.181,0.434,0.08,221647
985,2001,0.23,0.43,0.1,262005
986,2001,0.237,0.421,0.1,92598
987,2001,0.263,0.435,0.11,269608
160,2011,0.034,0.424,0.01,67147
161,2011,0.028,0.429,0.01,49768
162,2011,0.01,0.437,0,61897
163,2011,0.022,0.41,0.01,99193
164,2011,0.01,0.406,0,113762
165,2011,0.018,0.406,0.01,115946
166,2011,0.021,0.425,0.01,251262
167,2011,0.038,0.421,0.02,155733
168,2011,0.028,0.418,0.01,166825
169,2011,0.017,0.424,0.01,97724
170,2011,0.025,0.414,0.01,35916
171,2011,0.037,0.419,0.02,108790
172,2011,0.046,0.428,0.02,80432
173,2011,0.021,0.407,0.01,33038
174,2011,0.025,0.385,0.01,24767
175,2011,0.015,0.394,0.01,52642
176,2011,0.032,0.435,0.01,89430
177,2011,0.033,0.426,0.01,193672
178,2011,0.039,0.412,0.02,95933
179,2011,0.063,0.418,0.03,49162
180,2011,0.062,0.429,0.03,68659
181,2011,0.015,0.373,0.01,8289
182,2011,0.025,0.424,0.01,13136
183,2011,0.025,0.405,0.01,49586
199,2011,0.039,0.428,0.02,3740026
260,2011,0.093,0.433,0.04,755200
261,2011,0.028,0.417,0.01,50993
262,2011,0.047,0.414,0.02,36002
263,2011,0.042,0.406,0.02,10537
264,2011,0.051,0.423,0.02,80390
265,2011,0.074,0.424,0.03,61176
266,2011,0.057,0.399,0.02,54504
267,2011,0.031,0.409,0.01,17761
268,2011,0.059,0.437,0.03,98558
269,2011,0.032,0.4,0.01,40663
270,2011,0.256,0.41,0.11,254909
271,2011,0.207,0.417,0.09,252390
272,2011,0.122,0.413,0.05,38991
273,2011,0.143,0.415,0.06,122778
274,2011,0.146,0.414,0.06,72190
276,2011,0.139,0.412,0.06,127115
277,2011,0.064,0.426,0.03,24264
278,2011,0.03,0.412,0.01,65560
279,2011,0.117,0.414,0.05,33281
280,2011,0.055,0.419,0.02,21971
281,2011,0.071,0.417,0.03,190723
282,2011,0.229,0.411,0.09,145372
283,2011,0.172,0.414,0.07,119460
284,2011,0.274,0.414,0.11,155513
285,2011,0.143,0.419,0.06,63582
286,2011,0.247,0.411,0.1,138141
287,2011,0.145,0.414,0.06,134150
288,2011,0.089,0.424,0.04,43800
289,2011,0.052,0.429,0.02,33677
290,2011,0.273,0.424,0.12,278481
291,2011,0.282,0.422,0.12,156136
292,2011,0.212,0.411,0.09,290390
293,2011,0.214,0.417,0.09,188226
294,2011,0.155,0.413,0.06,451710
295,2011,0.224,0.416,0.09,203843
296,2011,0.253,0.422,0.11,191620
297,2011,0.25,0.419,0.1,281905
298,2011,0.336,0.419,0.14,123976
299,2011,0.046,0.443,0.02,1152115
360,2011,0.182,0.418,0.08,89530
361,2011,0.089,0.414,0.04,93651
362,2011,0.025,0.425,0.01,41617
363,2011,0.031,0.399,0.01,11982
364,2011,0.025,0.404,0.01,47041
365,2011,0.051,0.4,0.02,10187
366,2011,0.023,0.393,0.01,21578
367,2011,0.042,0.402,0.02,12588
368,2011,0.044,0.408,0.02,12465
369,2011,0.069,0.428,0.03,18601
370,2011,0.092,0.442,0.04,28376
371,2011,0.033,0.411,0.01,42356
372,2011,0.06,0.434,0.03,11673
373,2011,0.06,0.443,0.03,10978
374,2011,0.117,0.424,0.05,15701
375,2011,0.056,0.418,0.02,21591
376,2011,0.098,0.42,0.04,37076
377,2011,0.067,0.404,0.03,7003
378,2011,0.035,0.4,0.01,65869
379,2011,0.037,0.41,0.02,93494
380,2011,0.123,0.414,0.05,16637
381,2011,0.065,0.416,0.03,35093
382,2011,0.026,0.415,0.01,18687
383,2011,0.056,0.441,0.02,248041
384,2011,0.11,0.421,0.05,46841
385,2011,0.076,0.402,0.03,24204
386,2011,0.1,0.421,0.04,63000
460,2011,0.056,0.424,0.02,38628
461,2011,0.038,0.416,0.02,49171
462,2011,0.062,0.427,0.03,34146
463,2011,0.044,0.422,0.02,24314
464,2011,0.053,0.418,0.02,63334
465,2011,0.077,0.421,0.03,28986
466,2011,0.048,0.419,0.02,47625
467,2011,0.055,0.43,0.02,406461
468,2011,0.056,0.426,0.02,81220
469,2011,0.066,0.423,0.03,112597
470,2011,0.061,0.423,0.03,128704
471,2011,0.063,0.415,0.03,60324
472,2011,0.079,0.414,0.03,335784
473,2011,0.085,0.412,0.03,47772
474,2011,0.046,0.411,0.02,51056
475,2011,0.027,0.414,0.01,160532
477,2011,0.047,0.422,0.02,120520
478,2011,0.051,0.428,0.02,149108
479,2011,0.068,0.418,0.03,57876
499,2011,0.048,0.422,0.02,747431
503,2011,0.228,0.412,0.09,160975
504,2011,0.174,0.415,0.07,96556
505,2011,0.15,0.41,0.06,52540
506,2011,0.08,0.418,0.03,256135
514,2011,0.081,0.416,0.03,237437
524,2011,0.055,0.421,0.02,363236
525,2011,0.214,0.421,0.09,34442
526,2011,0.116,0.416,0.05,102161
529,2011,0.112,0.419,0.05,211060
538,2011,0.041,0.416,0.02,334459
542,2011,0.242,0.412,0.1,114416
546,2011,0.254,0.406,0.1,96724
560,2011,0.29,0.412,0.12,77403
561,2011,0.138,0.438,0.06,78875
562,2011,0.106,0.403,0.04,106374
563,2011,0.057,0.434,0.02,92710
564,2011,0.108,0.41,0.04,38103
565,2011,0.142,0.413,0.06,33105
566,2011,0.059,0.425,0.03,618536
567,2011,0.148,0.407,0.06,63142
568,2011,0.13,0.399,0.05,65793
569,2011,0.183,0.427,0.08,103116
570,2011,0.155,0.433,0.07,83153
571,2011,0.187,0.425,0.08,132068
573,2011,0.161,0.415,0.07,113073
574,2011,0.073,0.433,0.03,64862
575,2011,0.195,0.416,0.08,165307
576,2011,0.372,0.431,0.16,177577
577,2011,0.199,0.414,0.08,103093
578,2011,0.134,0.412,0.06,82053
579,2011,0.125,0.414,0.05,127238
580,2011,0.153,0.417,0.06,194908
581,2011,0.124,0.416,0.05,188317
582,2011,0.295,0.427,0.13,156736
583,2011,0.223,0.426,0.09,186502
584,2011,0.176,0.421,0.07,35258
585,2011,0.162,0.418,0.07,71925
586,2011,0.117,0.415,0.05,175425
587,2011,0.1,0.415,0.04,122889
588,2011,0.169,0.413,0.07,74336
589,2011,0.156,0.404,0.06,213601
590,2011,0.164,0.409,0.07,47818
591,2011,0.088,0.412,0.04,138078
592,2011,0.086,0.412,0.04,231187
593,2011,0.217,0.41,0.09,140820
594,2011,0.214,0.413,0.09,100548
595,2011,0.109,0.408,0.04,12898
596,2011,0.092,0.429,0.04,65981
597,2011,0.217,0.415,0.09,101691
598,2011,0.222,0.422,0.09,180302
599,2011,0.066,0.428,0.03,3442361
660,2011,0.079,0.412,0.03,186947
661,2011,0.095,0.42,0.04,477381
662,2011,0.072,0.429,0.03,549575
663,2011,0.082,0.413,0.03,51049
664,2011,0.083,0.413,0.03,242554
665,2011,0.166,0.424,0.07,107339
666,2011,0.134,0.416,0.06,124218
667,2011,0.106,0.425,0.05,291527
668,2011,0.116,0.418,0.05,168902
669,2011,0.132,0.42,0.06,150713
670,2011,0.107,0.419,0.04,66781
671,2011,0.101,0.42,0.04,60355
672,2011,0.166,0.422,0.07,177642
673,2011,0.051,0.42,0.02,53248
674,2011,0.17,0.413,0.07,105789
675,2011,0.114,0.406,0.05,56702
676,2011,0.039,0.427,0.02,162762
677,2011,0.046,0.414,0.02,398676
678,2011,0.081,0.408,0.03,77794
760,2011,0.034,0.423,0.01,721663
761,2011,0.065,0.441,0.03,95301
762,2011,0.048,0.418,0.02,99520
763,2011,0.058,0.438,0.03,362422
764,2011,0.049,0.433,0.02,149286
765,2011,0.154,0.45,0.07,111767
766,2011,0.085,0.445,0.04,197520
797,2011,0.064,0.445,0.03,3178470
798,2011,0.037,0.433,0.02,4434827
799,2011,0.042,0.434,0.02,2921488
860,2011,0.109,0.413,0.05,186010
861,2011,0.092,0.414,0.04,149377
862,2011,0.158,0.415,0.07,171982
863,2011,0.092,0.418,0.04,83235
864,2011,0.045,0.415,0.02,115662
865,2011,0.083,0.423,0.03,42390
866,2011,0.045,0.42,0.02,294538
867,2011,0.069,0.431,0.03,75452
868,2011,0.08,0.436,0.04,395466
869,2011,0.043,0.42,0.02,229831
870,2011,0.064,0.413,0.03,47216
871,2011,0.056,0.422,0.02,310458
872,2011,0.06,0.411,0.02,249705
873,2011,0.066,0.409,0.03,98387
874,2011,0.06,0.42,0.03,588794
875,2011,0.091,0.423,0.04,67156
876,2011,0.104,0.417,0.04,393030
877,2011,0.118,0.41,0.05,541248
960,2011,0.145,0.416,0.06,244217
961,2011,0.111,0.413,0.05,212701
962,2011,0.102,0.412,0.04,390095
963,2011,0.087,0.426,0.04,150637
964,2011,0.127,0.414,0.05,94857
965,2011,0.201,0.422,0.09,91870
966,2011,0.145,0.416,0.06,618462
967,2011,0.078,0.408,0.03,68359
968,2011,0.108,0.412,0.04,516031
969,2011,0.093,0.421,0.04,162629
970,2011,0.066,0.405,0.03,131164
973,2011,0.052,0.404,0.02,108321
974,2011,0.066,0.421,0.03,628999
976,2011,0.088,0.411,0.04,230350
977,2011,0.083,0.417,0.03,85234
978,2011,0.054,0.419,0.02,115767
979,2011,0.048,0.428,0.02,35640
980,2011,0.058,0.42,0.02,68513
981,2011,0.051,0.418,0.02,66500
982,2011,0.07,0.412,0.03,307682
983,2011,0.103,0.41,0.04,123648
984,2011,0.085,0.413,0.04,249363
985,2011,0.122,0.414,0.05,274358
986,2011,0.096,0.413,0.04,93795
987,2011,0.135,0.422,0.06,335676
160,2016,0.008,0.425,0,71045
161,2016,0.036,0.457,0.02,52949
162,2016,0.016,0.415,0.01,67474
163,2016,0.067,0.454,0.03,111173
164,2016,0.009,0.399,0,133762
165,2016,0.025,0.408,0.01,130548
166,2016,0.025,0.427,0.01,280195
167,2016,0.061,0.398,0.02,173420
168,2016,0.024,0.443,0.01,176578
169,2016,0.01,0.398,0,105483
170,2016,0.019,0.404,0.01,40211
171,2016,0.028,0.407,0.01,117109
172,2016,0.033,0.401,0.01,93466
173,2016,0.009,0.385,0,36000
174,2016,0.012,0.363,0,24168
175,2016,0.012,0.396,0,54237
176,2016,0.021,0.43,0.01,94135
177,2016,0.015,0.404,0.01,208237
178,2016,0.022,0.432,0.01,97509
179,2016,0.042,0.379,0.02,59157
180,2016,0.033,0.402,0.01,73835
181,2016,0.042,0.374,0.02,8895
182,2016,0.029,0.405,0.01,14272
183,2016,0.03,0.423,0.01,51080
199,2016,0.026,0.393,0.01,4004793
260,2016,0.073,0.428,0.03,810528
261,2016,0.027,0.39,0.01,53441
262,2016,0.057,0.419,0.02,36063
263,2016,0.021,0.38,0.01,10625
264,2016,0.022,0.416,0.01,82060
265,2016,0.061,0.426,0.03,63180
266,2016,0.063,0.444,0.03,59793
267,2016,0.035,0.401,0.01,18131
268,2016,0.057,0.424,0.02,112941
269,2016,0.023,0.381,0.01,43688
270,2016,0.22,0.441,0.1,270068
271,2016,0.203,0.432,0.09,254013
272,2016,0.122,0.435,0.05,39476
273,2016,0.172,0.408,0.07,122548
274,2016,0.217,0.405,0.09,69200
276,2016,0.15,0.396,0.06,134058
277,2016,0.034,0.397,0.01,25458
278,2016,0.035,0.404,0.01,70493
279,2016,0.132,0.408,0.05,35065
280,2016,0.075,0.425,0.03,24087
281,2016,0.081,0.415,0.03,204111
282,2016,0.277,0.432,0.12,146341
283,2016,0.226,0.425,0.1,122691
284,2016,0.233,0.45,0.1,162014
285,2016,0.129,0.424,0.05,65693
286,2016,0.191,0.448,0.09,145358
287,2016,0.132,0.426,0.06,140720
288,2016,0.052,0.432,0.02,50778
289,2016,0.05,0.404,0.02,36485
290,2016,0.223,0.435,0.1,303379
291,2016,0.234,0.445,0.1,166779
292,2016,0.209,0.442,0.09,309702
293,2016,0.212,0.426,0.09,186860
294,2016,0.147,0.431,0.06,490207
295,2016,0.187,0.44,0.08,219477
296,2016,0.242,0.438,0.11,199315
297,2016,0.228,0.444,0.1,319948
298,2016,0.233,0.456,0.11,129154
299,2016,0.03,0.423,0.01,1263051
360,2016,0.183,0.427,0.08,84201
361,2016,0.115,0.427,0.05,104408
362,2016,0.046,0.425,0.02,53656
363,2016,0.019,0.383,0.01,12487
364,2016,0.025,0.417,0.01,46512
365,2016,0.03,0.39,0.01,9605
366,2016,0.021,0.454,0.01,21342
367,2016,0.028,0.395,0.01,13069
368,2016,0.059,0.424,0.03,12473
369,2016,0.065,0.425,0.03,19471
370,2016,0.078,0.437,0.03,30883
371,2016,0.042,0.402,0.02,45404
372,2016,0.085,0.388,0.03,12772
373,2016,0.029,0.46,0.01,11818
374,2016,0.068,0.449,0.03,16230
375,2016,0.059,0.411,0.02,23075
376,2016,0.061,0.394,0.02,35941
377,2016,0.053,0.433,0.02,6879
378,2016,0.053,0.411,0.02,68929
379,2016,0.04,0.398,0.02,100282
380,2016,0.135,0.404,0.05,16566
381,2016,0.067,0.419,0.03,39345
382,2016,0.031,0.389,0.01,20691
383,2016,0.036,0.423,0.02,255351
384,2016,0.098,0.434,0.04,48164
385,2016,0.081,0.387,0.03,24059
386,2016,0.076,0.416,0.03,60168
460,2016,0.044,0.421,0.02,40044
461,2016,0.062,0.419,0.03,49999
462,2016,0.052,0.417,0.02,35840
463,2016,0.05,0.443,0.02,24797
464,2016,0.065,0.418,0.03,66084
465,2016,0.074,0.436,0.03,29149
466,2016,0.046,0.41,0.02,47373
467,2016,0.043,0.418,0.02,428843
468,2016,0.053,0.442,0.02,78515
469,2016,0.064,0.413,0.03,117632
470,2016,0.052,0.424,0.02,140044
471,2016,0.08,0.44,0.04,64893
472,2016,0.081,0.408,0.03,353452
473,2016,0.087,0.445,0.04,50054
474,2016,0.04,0.417,0.02,53525
475,2016,0.029,0.427,0.01,154732
477,2016,0.054,0.425,0.02,118907
478,2016,0.058,0.416,0.02,163564
479,2016,0.068,0.406,0.03,57574
499,2016,0.05,0.411,0.02,759693
503,2016,0.189,0.43,0.08,160005
504,2016,0.174,0.432,0.08,108576
505,2016,0.141,0.424,0.06,56315
506,2016,0.076,0.414,0.03,292219
514,2016,0.071,0.419,0.03,253382
524,2016,0.039,0.408,0.02,389117
525,2016,0.068,0.421,0.03,36869
526,2016,0.075,0.426,0.03,105121
529,2016,0.114,0.433,0.05,241196
538,2016,0.023,0.396,0.01,370579
542,2016,0.179,0.442,0.08,114284
546,2016,0.198,0.448,0.09,89969
560,2016,0.157,0.428,0.07,80739
561,2016,0.095,0.409,0.04,92100
562,2016,0.108,0.413,0.04,111645
563,2016,0.052,0.44,0.02,105609
564,2016,0.076,0.475,0.04,41096
565,2016,0.133,0.403,0.05,33328
566,2016,0.038,0.419,0.02,679766
567,2016,0.107,0.419,0.04,68881
568,2016,0.12,0.41,0.05,71547
569,2016,0.123,0.423,0.05,103113
570,2016,0.083,0.453,0.04,100265
571,2016,0.129,0.431,0.06,135132
573,2016,0.149,0.411,0.06,114917
574,2016,0.045,0.423,0.02,76639
575,2016,0.137,0.431,0.06,171325
576,2016,0.245,0.441,0.11,189578
577,2016,0.133,0.436,0.06,113635
578,2016,0.093,0.433,0.04,89614
579,2016,0.106,0.419,0.04,143845
580,2016,0.092,0.434,0.04,211893
581,2016,0.104,0.423,0.04,205762
582,2016,0.227,0.459,0.1,172077
583,2016,0.164,0.438,0.07,198215
584,2016,0.162,0.438,0.07,39357
585,2016,0.103,0.417,0.04,77265
586,2016,0.1,0.414,0.04,202176
587,2016,0.072,0.427,0.03,138561
588,2016,0.15,0.419,0.06,74792
589,2016,0.127,0.442,0.06,223140
590,2016,0.114,0.43,0.05,49778
591,2016,0.072,0.415,0.03,147808
592,2016,0.079,0.416,0.03,276719
593,2016,0.138,0.448,0.06,143117
594,2016,0.179,0.45,0.08,105061
595,2016,0.106,0.397,0.04,14537
596,2016,0.048,0.427,0.02,76753
597,2016,0.151,0.437,0.07,108628
598,2016,0.177,0.43,0.08,197286
599,2016,0.038,0.408,0.02,3661911
660,2016,0.117,0.404,0.05,189901
661,2016,0.085,0.421,0.04,537516
662,2016,0.08,0.446,0.04,626522
663,2016,0.061,0.412,0.03,59562
664,2016,0.106,0.425,0.05,243649
665,2016,0.169,0.423,0.07,106108
666,2016,0.108,0.417,0.05,129052
667,2016,0.082,0.414,0.03,314394
668,2016,0.093,0.423,0.04,181865
669,2016,0.13,0.42,0.05,157690
670,2016,0.105,0.43,0.05,68803
671,2016,0.088,0.442,0.04,64000
672,2016,0.173,0.416,0.07,167827
673,2016,0.036,0.405,0.01,56025
674,2016,0.148,0.425,0.06,102703
675,2016,0.124,0.432,0.05,63923
676,2016,0.048,0.411,0.02,179604
677,2016,0.037,0.429,0.02,417282
678,2016,0.064,0.425,0.03,82012
760,2016,0.032,0.43,0.01,733445
761,2016,0.051,0.422,0.02,111612
762,2016,0.038,0.432,0.02,112472
763,2016,0.043,0.442,0.02,383864
764,2016,0.042,0.424,0.02,156985
765,2016,0.149,0.467,0.07,108902
766,2016,0.064,0.436,0.03,188843
797,2016,0.066,0.447,0.03,3379104
798,2016,0.035,0.441,0.02,4949347
799,2016,0.041,0.431,0.02,3275152
860,2016,0.103,0.418,0.04,187630
861,2016,0.067,0.45,0.03,164608
862,2016,0.119,0.437,0.05,189036
863,2016,0.102,0.418,0.04,85395
864,2016,0.05,0.428,0.02,123419
865,2016,0.084,0.453,0.04,45232
866,2016,0.039,0.425,0.02,340091
867,2016,0.047,0.412,0.02,84151
868,2016,0.109,0.454,0.05,455228
869,2016,0.051,0.417,0.02,278749
870,2016,0.087,0.431,0.04,48149
871,2016,0.061,0.424,0.03,333331
872,2016,0.102,0.41,0.04,246016
873,2016,0.055,0.423,0.02,101895
874,2016,0.059,0.421,0.03,622158
875,2016,0.085,0.43,0.04,71211
876,2016,0.093,0.411,0.04,410907
877,2016,0.097,0.418,0.04,548760
960,2016,0.162,0.424,0.07,256127
961,2016,0.143,0.43,0.06,218030
962,2016,0.131,0.418,0.05,416488
963,2016,0.076,0.417,0.03,168937
964,2016,0.125,0.409,0.05,99605
965,2016,0.213,0.422,0.09,99090
966,2016,0.139,0.424,0.06,657982
967,2016,0.056,0.403,0.02,94461
968,2016,0.116,0.428,0.05,542416
969,2016,0.121,0.432,0.05,160604
970,2016,0.136,0.43,0.06,125072
973,2016,0.095,0.43,0.04,108645
