year,gender,age_by_1_year,population
1996,Female,75,51522
1996,Female,76,61083
1996,Female,77,40190
1996,Female,78,58597
1996,Female,79,24191
1996,Female,80,28737
1996,Female,81,21346
1996,Female,82,30302
1996,Female,83,16912
1996,Female,84,19534
1996,Female,85,15754
1996,Female,86,20700
1996,Female,87,10122
1996,Female,88,8147
1996,Female,89,7273
1996,Female,90,7363
1996,Female,91,4471
1996,Female,92,4440
1996,Female,93,3162
1996,Female,94,3739
1996,Female,95,3379
1996,Female,96,2061
1996,Female,97,537
1996,Female,98,515
1996,Female,99,821
1996,Female,100,507
1996,Female,101,156
1996,Female,102,173
1996,Female,103,84
1996,Female,104,82
1996,Female,105,105
1996,Female,106,130
1996,Female,107,77
1996,Female,108,63
1996,Female,109,40
1996,Female,110,71
1996,Female,111,16
1996,Female,112,19
1996,Female,113,2
1996,Female,114,9
1996,Female,115,8
1996,Female,116,27
2001,Male,0,453924
2001,Male,1,436258
2001,Male,2,437985
2001,Male,3,437170
2001,Male,4,458394
2001,Male,5,484966
2001,Male,6,476110
2001,Male,7,488614
2001,Male,8,472380
2001,Male,9,503734
2001,Male,10,530167
2001,Male,11,525450
2001,Male,12,488872
2001,Male,13,491192
2001,Male,14,483275
2001,Male,15,497205
2001,Male,16,509275
2001,Male,17,483205
2001,Male,18,486711
2001,Male,19,476683
2001,Male,20,450844
2001,Male,21,455538
2001,Male,22,414312
2001,Male,23,383992
2001,Male,24,394608
2001,Male,25,394216
2001,Male,26,394738
2001,Male,27,375601
2001,Male,28,360277
2001,Male,29,374293
2001,Male,30,322565
2001,Male,31,357284
2001,Male,32,321046
2001,Male,33,317992
2001,Male,34,275602
2001,Male,35,288698
2001,Male,36,295807
2001,Male,37,285711
2001,Male,38,290618
2001,Male,39,280673
2001,Male,40,257679
2001,Male,41,269877
2001,Male,42,239313
2001,Male,43,247648
2001,Male,44,219116
2001,Male,45,208921
2001,Male,46,189499
2001,Male,47,187886
2001,Male,48,185712
2001,Male,49,195585
2001,Male,50,159011
2001,Male,51,174944
2001,Male,52,154011
2001,Male,53,145734
2001,Male,54,135800
2001,Male,55,120572
2001,Male,56,113846
2001,Male,57,102770
2001,Male,58,101874
2001,Male,59,113262
2001,Male,60,97545
2001,Male,61,111028
2001,Male,62,83516
2001,Male,63,79656
2001,Male,64,72764
2001,Male,65,74813
2001,Male,66,60870
2001,Male,67,56327
2001,Male,68,56895
2001,Male,69,55858
2001,Male,70,50648
2001,Male,71,59624
2001,Male,72,45711
2001,Male,73,40706
2001,Male,74,35858
2001,Male,75,33961
2001,Male,76,31505
2001,Male,77,27036
2001,Male,78,21318
2001,Male,79,22617
2001,Male,80,23055
2001,Male,81,24422
2001,Male,82,15728
2001,Male,83,18804
2001,Male,84,8826
2001,Male,85,6520
2001,Male,86,6121
2001,Male,87,8433
2001,Male,88,3782
2001,Male,89,3987
2001,Male,90,3312
2001,Male,91,3795
2001,Male,92,1822
2001,Male,93,1315
2001,Male,94,1065
2001,Male,95,1046
2001,Male,96,758
2001,Male,97,741
2001,Male,98,628
2001,Male,99,1027
2001,Male,100,678
2001,Male,101,351
2001,Male,102,105
2001,Male,103,53
2001,Male,104,43
2001,Male,105,53
2001,Male,106,28
2001,Male,107,16
2001,Male,108,13
2001,Male,109,20
2001,Male,110,27
2001,Male,111,29
2001,Male,112,16
2001,Male,113,24
2001,Male,114,12
2001,Male,115,9
2001,Male,116,79
2001,Female,0,454482
2001,Female,1,434381
2001,Female,2,439424
2001,Female,3,438240
2001,Female,4,459558
2001,Female,5,483430
2001,Female,6,474485
2001,Female,7,485577
2001,Female,8,475088
2001,Female,9,509170
2001,Female,10,529002
2001,Female,11,519049
2001,Female,12,501119
2001,Female,13,500221
2001,Female,14,493571
2001,Female,15,510597
2001,Female,16,518482
2001,Female,17,498828
2001,Female,18,504345
2001,Female,19,496391
2001,Female,20,462867
2001,Female,21,470882
2001,Female,22,433807
2001,Female,23,409219
2001,Female,24,418455
2001,Female,25,421357
2001,Female,26,417952
2001,Female,27,403378
2001,Female,28,390792
2001,Female,29,402335
2001,Female,30,346692
2001,Female,31,381975
2001,Female,32,359429
2001,Female,33,351718
2001,Female,34,306598
2001,Female,35,326765
2001,Female,36,335578
2001,Female,37,323257
2001,Female,38,331232
2001,Female,39,313431
2001,Female,40,286458
2001,Female,41,303257
2001,Female,42,280041
2001,Female,43,276506
2001,Female,44,239570
2001,Female,45,239148
2001,Female,46,221969
2001,Female,47,218043
2001,Female,48,219283
2001,Female,49,221334
2001,Female,50,189538
2001,Female,51,189030
2001,Female,52,173950
2001,Female,53,165007
2001,Female,54,150995
2001,Female,55,139255
2001,Female,56,132973
2001,Female,57,121719
2001,Female,58,123487
2001,Female,59,135509
2001,Female,60,126423
2001,Female,61,160651
2001,Female,62,120538
2001,Female,63,112355
2001,Female,64,100817
2001,Female,65,113036
2001,Female,66,95311
2001,Female,67,94196
2001,Female,68,92763
2001,Female,69,87858
2001,Female,70,81005
2001,Female,71,110464
2001,Female,72,79462
2001,Female,73,69195
2001,Female,74,58796
2001,Female,75,56962
2001,Female,76,53927
2001,Female,77,46705
2001,Female,78,36832
2001,Female,79,36675
2001,Female,80,41995
2001,Female,81,47862
2001,Female,82,31986
2001,Female,83,41319
2001,Female,84,16949
2001,Female,85,14970
2001,Female,86,13437
2001,Female,87,17399
2001,Female,88,9333
2001,Female,89,10241
2001,Female,90,8468
2001,Female,91,10514
2001,Female,92,5066
2001,Female,93,3530
2001,Female,94,2830
2001,Female,95,2776
2001,Female,96,2179
2001,Female,97,1978
2001,Female,98,1641
2001,Female,99,2663
2001,Female,100,1703
2001,Female,101,1145
2001,Female,102,384
2001,Female,103,174
2001,Female,104,158
2001,Female,105,174
2001,Female,106,96
2001,Female,107,58
2001,Female,108,42
2001,Female,109,57
2001,Female,110,71
2001,Female,111,104
2001,Female,112,40
2001,Female,113,28
2001,Female,114,23
2001,Female,115,28
2001,Female,116,118
2011,Male,0,584097
2011,Male,1,573534
2011,Male,2,579129
2011,Male,3,572138
2011,Male,4,558687
2011,Male,5,531124
2011,Male,6,521714
2011,Male,7,482036
2011,Male,8,451571
2011,Male,9,438736
2011,Male,10,459309
2011,Male,11,475936
2011,Male,12,462052
2011,Male,13,465672
2011,Male,14,481307
2011,Male,15,490136
2011,Male,16,490431
2011,Male,17,503051
2011,Male,18,499923
2011,Male,19,515032
2011,Male,20,553960
2011,Male,21,571582
2011,Male,22,528921
2011,Male,23,528250
2011,Male,24,511933
2011,Male,25,524081
2011,Male,26,530624
2011,Male,27,502707
2011,Male,28,498031
2011,Male,29,487237
2011,Male,30,440208
2011,Male,31,446589
2011,Male,32,410686
2011,Male,33,366853
2011,Male,34,371870
2011,Male,35,366309
2011,Male,36,361011
2011,Male,37,330744
2011,Male,38,323911
2011,Male,39,327371
2011,Male,40,292002
2011,Male,41,310159
2011,Male,42,288153
2011,Male,43,278663
2011,Male,44,233350
2011,Male,45,240184
2011,Male,46,240814
2011,Male,47,243429
2011,Male,48,241762
2011,Male,49,229551
2011,Male,50,206843
2011,Male,51,219809
2011,Male,52,198266
2011,Male,53,203634
2011,Male,54,182797
2011,Male,55,173694
2011,Male,56,166158
2011,Male,57,158265
2011,Male,58,155630
2011,Male,59,158202
2011,Male,60,130897
2011,Male,61,137088
2011,Male,62,121121
2011,Male,63,117450
2011,Male,64,105808
2011,Male,65,94132
2011,Male,66,81579
2011,Male,67,77421
2011,Male,68,72592
2011,Male,69,75824
2011,Male,70,65023
2011,Male,71,73525
2011,Male,72,56987
2011,Male,73,52069
2011,Male,74,45893
2011,Male,75,43424
2011,Male,76,34735
2011,Male,77,30073
2011,Male,78,29422
2011,Male,79,27628
2011,Male,80,23178
2011,Male,81,26776
2011,Male,82,19624
2011,Male,83,17140
2011,Male,84,13975
2011,Male,85,12264
2011,Male,86,10793
2011,Male,87,8850
2011,Male,88,6443
2011,Male,89,6377
2011,Male,90,5513
2011,Male,91,5850
2011,Male,92,3366
2011,Male,93,3733
2011,Male,94,1412
2011,Male,95,1217
2011,Male,96,1173
2011,Male,97,1517
2011,Male,98,876
2011,Male,99,767
2011,Male,100,495
2011,Male,101,635
2011,Male,102,447
2011,Male,103,370
2011,Male,104,387
2011,Male,105,360
2011,Male,106,378
2011,Male,107,341
2011,Male,108,378
2011,Male,109,398
2011,Male,110,443
2011,Male,111,472
2011,Male,112,36
2011,Male,113,33
2011,Male,114,36
2011,Male,115,37
2011,Male,116,145
2011,Female,0,575028
2011,Female,1,560848
2011,Female,2,571403
2011,Female,3,563772
2011,Female,4,546817
2011,Female,5,524852
2011,Female,6,514322
2011,Female,7,472626
2011,Female,8,446496
2011,Female,9,436274
2011,Female,10,454916
2011,Female,11,464270
2011,Female,12,435215
2011,Female,13,439606
2011,Female,14,456604
2011,Female,15,491100
2011,Female,16,491058
2011,Female,17,502108
2011,Female,18,501087
2011,Female,19,519553
2011,Female,20,545526
2011,Female,21,559672
2011,Female,22,531145
2011,Female,23,528529
2011,Female,24,515024
2011,Female,25,525708
2011,Female,26,524397
2011,Female,27,496140
2011,Female,28,493349
2011,Female,29,477041
2011,Female,30,428726
2011,Female,31,428791
2011,Female,32,399221
2011,Female,33,364696
2011,Female,34,371370
2011,Female,35,366044
2011,Female,36,362510
2011,Female,37,343795
2011,Female,38,342008
2011,Female,39,344064
2011,Female,40,306203
2011,Female,41,332713
2011,Female,42,321830
2011,Female,43,315540
2011,Female,44,270004
2011,Female,45,284569
2011,Female,46,288611
2011,Female,47,288580
2011,Female,48,288537
2011,Female,49,274246
2011,Female,50,244637
2011,Female,51,265474
2011,Female,52,241294
2011,Female,53,241278
2011,Female,54,214257
2011,Female,55,210135
2011,Female,56,201128
2011,Female,57,192703
2011,Female,58,191361
2011,Female,59,190131
2011,Female,60,160481
2011,Female,61,174860
2011,Female,62,153495
2011,Female,63,148653
2011,Female,64,135915
2011,Female,65,124101
2011,Female,66,113120
2011,Female,67,107078
2011,Female,68,104606
2011,Female,69,107352
2011,Female,70,92382
2011,Female,71,118977
2011,Female,72,89668
2011,Female,73,81677
2011,Female,74,72129
2011,Female,75,77041
2011,Female,76,64616
2011,Female,77,61282
2011,Female,78,58904
2011,Female,79,54141
2011,Female,80,47300
2011,Female,81,63941
2011,Female,82,43998
2011,Female,83,36414
2011,Female,84,30569
2011,Female,85,27493
2011,Female,86,24500
2011,Female,87,21041
2011,Female,88,15117
2011,Female,89,13855
2011,Female,90,14047
2011,Female,91,16044
2011,Female,92,9142
2011,Female,93,10845
2011,Female,94,3806
2011,Female,95,3478
2011,Female,96,2991
2011,Female,97,3659
2011,Female,98,1961
2011,Female,99,1937
2011,Female,100,1409
2011,Female,101,1765
2011,Female,102,1062
2011,Female,103,729
2011,Female,104,630
2011,Female,105,612
2011,Female,106,559
2011,Female,107,631
2011,Female,108,544
2011,Female,109,657
2011,Female,110,660
2011,Female,111,651
2011,Female,112,62
2011,Female,113,27
2011,Female,114,27
2011,Female,115,57
2011,Female,116,128
2016,Male,0,570735
2016,Male,1,609373
2016,Male,2,617945
2016,Male,3,611316
2016,Male,4,607327
2016,Male,5,573114
2016,Male,6,565919
2016,Male,7,570742
2016,Male,8,557795
2016,Male,9,560798
2016,Male,10,573590
2016,Male,11,546303
2016,Male,12,507224
2016,Male,13,493560
2016,Male,14,484063
2016,Male,15,517242
2016,Male,16,525665
2016,Male,17,500536
2016,Male,18,505049
2016,Male,19,506851
2016,Male,20,545101
2016,Male,21,555196
2016,Male,22,524964
2016,Male,23,521245
2016,Male,24,512367
2016,Male,25,574552
2016,Male,26,546487
2016,Male,27,523746
2016,Male,28,510236
2016,Male,29,511238
2016,Male,30,479701
2016,Male,31,446615
2016,Male,32,435574
2016,Male,33,440379
2016,Male,34,384495
2016,Male,35,428972
2016,Male,36,409400
2016,Male,37,360358
2016,Male,38,349309
2016,Male,39,356758
2016,Male,40,365869
2016,Male,41,336803
2016,Male,42,310360
2016,Male,43,325462
2016,Male,44,282977
2016,Male,45,312832
2016,Male,46,291702
2016,Male,47,277286
2016,Male,48,242964
2016,Male,49,234974
2016,Male,50,245532
2016,Male,51,230520
2016,Male,52,227602
2016,Male,53,221666
2016,Male,54,190046
2016,Male,55,205734
2016,Male,56,187610
2016,Male,57,181476
2016,Male,58,173731
2016,Male,59,165010
2016,Male,60,154228
2016,Male,61,146453
2016,Male,62,139610
2016,Male,63,144214
2016,Male,64,119751
2016,Male,65,120293
2016,Male,66,111293
2016,Male,67,99167
2016,Male,68,88644
2016,Male,69,80922
2016,Male,70,76044
2016,Male,71,66887
2016,Male,72,60090
2016,Male,73,64034
2016,Male,74,53153
2016,Male,75,46612
2016,Male,76,37509
2016,Male,77,30662
2016,Male,78,25379
2016,Male,79,23033
2016,Male,80,20036
2016,Male,81,16282
2016,Male,82,14086
2016,Male,83,13208
2016,Male,84,10494
2016,Male,85,10802
2016,Male,86,9151
2016,Male,87,6618
2016,Male,88,5214
2016,Male,89,4037
2016,Male,90,3652
2016,Male,91,2754
2016,Male,92,2236
2016,Male,93,1747
2016,Male,94,1467
2016,Male,95,1714
2016,Male,96,848
2016,Male,97,958
2016,Male,98,478
2016,Male,99,264
2016,Male,100,214
2016,Male,101,263
2016,Male,102,113
2016,Male,103,92
2016,Male,104,44
2016,Male,105,172
2016,Male,106,41
2016,Male,107,27
2016,Male,108,21
2016,Male,109,7
2016,Male,110,29
2016,Male,111,22
2016,Male,112,5
2016,Male,113,11
2016,Male,114,36
2016,Male,115,36
2016,Male,116,75
2016,Female,0,555398
2016,Female,1,600414
2016,Female,2,607710
2016,Female,3,596309
2016,Female,4,599993
2016,Female,5,560953
2016,Female,6,549154
2016,Female,7,570387
2016,Female,8,557998
2016,Female,9,552937
2016,Female,10,567271
2016,Female,11,546912
2016,Female,12,499637
2016,Female,13,489274
2016,Female,14,481968
2016,Female,15,515912
2016,Female,16,516273
2016,Female,17,501388
2016,Female,18,506476
2016,Female,19,509090
2016,Female,20,512059
2016,Female,21,535986
2016,Female,22,524188
2016,Female,23,541159
2016,Female,24,530069
2016,Female,25,550820
2016,Female,26,533831
2016,Female,27,511425
2016,Female,28,502827
2016,Female,29,515344
2016,Female,30,495446
2016,Female,31,469298
2016,Female,32,449878
2016,Female,33,457256
2016,Female,34,396046
2016,Female,35,430505
2016,Female,36,417794
2016,Female,37,361021
2016,Female,38,364961
2016,Female,39,368884
2016,Female,40,359371
2016,Female,41,339701
2016,Female,42,313161
2016,Female,43,341611
2016,Female,44,285270
2016,Female,45,307361
2016,Female,46,299819
2016,Female,47,299326
2016,Female,48,255983
2016,Female,49,260684
2016,Female,50,256211
2016,Female,51,254898
2016,Female,52,250117
2016,Female,53,247224
2016,Female,54,210692
2016,Female,55,233688
2016,Female,56,219482
2016,Female,57,214726
2016,Female,58,197729
2016,Female,59,195011
2016,Female,60,193772
2016,Female,61,180601
2016,Female,62,172561
2016,Female,63,180843
2016,Female,64,140885
2016,Female,65,161320
2016,Female,66,149534
2016,Female,67,133721
2016,Female,68,123455
2016,Female,69,110939
2016,Female,70,115488
2016,Female,71,105105
2016,Female,72,97725
2016,Female,73,105775
2016,Female,74,80434
2016,Female,75,87222
2016,Female,76,73540
2016,Female,77,60168
2016,Female,78,51326
2016,Female,79,50886
2016,Female,80,44725
2016,Female,81,38301
2016,Female,82,34510
2016,Female,83,34215
2016,Female,84,25149
2016,Female,85,33763
2016,Female,86,26885
2016,Female,87,18463
2016,Female,88,14554
2016,Female,89,11305
2016,Female,90,10148
2016,Female,91,8203
2016,Female,92,6078
2016,Female,93,4936
2016,Female,94,4835
2016,Female,95,5285
2016,Female,96,3208
2016,Female,97,3396
2016,Female,98,1638
2016,Female,99,719
2016,Female,100,772
2016,Female,101,888
2016,Female,102,524
2016,Female,103,521
2016,Female,104,314
2016,Female,105,387
2016,Female,106,299
2016,Female,107,163
2016,Female,108,59
2016,Female,109,79
2016,Female,110,62
2016,Female,111,53
2016,Female,112,59
2016,Female,113,57
2016,Female,114,52
2016,Female,115,183
2016,Female,116,26
